桂林师范高等专科学校,http://www.glnc.edu.cn/
广西幼儿师范高等专科学校,http://www.gxyesf.com/
广西体育高等专科学校,http://www.gxtznn.com/
柳州职业技术学院,http://www.lzzy.net/
广西职业技术学院,http://www.gxzjy.com/
南宁职业技术学院,http://www.ncvt.net/
广西机电职业技术学院,http://www.gxcme.edu.cn/
广西农业职业技术学院,http://www.gxnyxy.com.cn/
广西工程职业学院（民办）,http://www.gxgcedu.com/
广西建设职业技术学院,http://www.gxjsxy.cn/
广西理工职业技术学院（民办）,http://www.gxlgxy.com/
广西经贸职业技术学院,http://www.gxjmzy.com/
广西工商职业技术学院,http://www.gxgsxy.com/
广西工业职业技术学院,http://www.gxic.net/
百色职业学院,http://www.bszyxy.com/
广西水利电力职业技术学院,http://www.gxsdxy.cn/
广西城市职业学院（民办）,http://www.gxccedu.com/
广西国际商务职业技术学院,http://www.gxibvc.net/
梧州职业学院,http://www.wzzyedu.com/
桂林山水职业学院（民办）,http://www.guolianweb.com/
广西电力职业技术学院,http://www.gxdlxy.com/
广西英华国际职业学院（民办）,http://www.tic-gx.com/
柳州城市职业学院,http://www.lcvc.cn/
广西生态工程职业技术学院,http://www.gxstzy.cn/
广西演艺职业学院（民办）,http://www.gxart.cn/
广西交通职业技术学院,http://www.gxjzy.com/
北海职业学院,http://www.bhzyxy.net/
广西现代职业技术学院,http://www.gxxd.net.cn/
广西经济职业学院（民办）,http://www.gxevc.com/
柳州铁道职业技术学院,http://www.lztdzy.com/
广西卫生职业技术学院,http://www.gxwzy.com.cn/
广西培贤国际职业学院（民办）,http://baike.baidu.com/link?url=JsH3EVlrCP285YjacUm2vSYyCQGgfGQDcQn0hs7OHjJCllX_MkBnaEVxMzgqZIlnGHA7EZ60snGpL1iZppwcWa
广西金融职业技术学院,http://baike.baidu.com/link?url=x7RtR33fM2WICRv5bLypasEa78Q3P5mEyAhM30eLXBTPhrAV5TGTUDS_FtpGirdV4JxDgYqtvAfKFfvjd1roYK
广西中远职业学院（民办）,http://baike.baidu.com/link?url=_koBy4qgPuYje5S96vxEVtJcQYtYzTAtX2mGi7Nu9kfkvtxXikCracWwrH7RRTJR-CRyLFmUW1AJPfntV8aTnZwTCZXv7L6NLKyBaYgivncyMTnNEkjtV5RkUTbOF3g00B_5nMwG3Vn-M7jmPXoCwL9m46P0yQHwQicaIKsZD47
玉柴职业技术学院（民办）,http://baike.baidu.com/link?url=12n7By0QnedoSFkynopJjM9SDTjDjeXc63SfIrEqu7_h7pRy9IAQnJtE22KwrMbo_LSz_1BHQN8MVQg_YiGOczsQLEHoftgQAsEC6ZTX1UNQdSkEuOrkPvGSKmkxz9oZx9wxNU4-RozfRjgkfwYLjXLV0O812BHGB6qAuJzkQRO
广西蓝天航空职业学院（民办）,http://baike.baidu.com/link?url=WWHcXLK2lXJAhSjEQELAyCuzu7w3O9znZeiKcyyeQD8BgTmxnz_l5qyj5aNx0WXCIadX6Ukw9Wx1zIXjNxCbS7s6aRWGhcLAab55xnIdm3jBOKmgIHSaLMa9AEgEBlFqt3W4YofnC82b1lr0bqALw_am9cYgbQK48CEVODtXLrVV9dBkKQQnYyRRSBd1bGsp
浙江医药高等专科学校,http://www.zjpc.net.cn/
金华职业技术学院,http://www.jhc.cn/index.asp
宁波职业技术学院,http://www.nbpt.edu.cn/
浙江交通职业技术学院,http://www.zjvtit.edu.cn/
温州职业技术学院,http://www.wzvtc.cn/
台州职业技术学院,http://www.tzvtc.com/
嘉兴南洋职业技术学院（民办）,http://www.jxnyc.net/
嘉兴职业技术学院,http://www.jxvtc.net/
浙江纺织服装职业技术学院,http://www.zjff.net/
绍兴职业技术学院（民办）,http://www.sxvtc.com/
浙江育英职业技术学院（民办）,http://www.zjyyc.com/
浙江经贸职业技术学院,http://www.zjiet.edu.cn/
浙江建设职业技术学院,http://www.zjjy.net/
衢州职业技术学院,http://www.qzct.net/
浙江金融职业学院,http://www.zfc.edu.cn/
丽水职业技术学院,http://www.lszjy.com/
浙江工商职业技术学院,http://www.zjbti.net.cn/
浙江艺术职业学院,http://www.zj-art.com/
浙江机电职业技术学院,http://www.zime.edu.cn/
浙江商业职业技术学院,http://www.zjvcc.edu.cn/
浙江警官职业学院,http://www.zjjy.com.cn/
浙江工业职业技术学院,http://www.zjipc.com/
浙江旅游职业学院,http://www.tczj.net/
浙江经济职业技术学院,http://www.zjtie.edu.cn/
浙江横店影视职业学院（民办）,http://baike.baidu.com/link?url=JE6LSON6s_SqfX3RhtR5BQ734HRtvR3tYEqyF1KhlCKbCT2AvkuH_-wTRwokxTpeU6QrDREKZGPsEGPvTWCI0K
浙江同济科技职业学院,http://www.zjtongji.edu.cn/
浙江邮电职业技术学院,http://www.zptc.cn/
台州科技职业学院,http://www.tzvcst.net/
浙江电力职业技术学院,http://baike.baidu.com/view/411041.htm
湖州职业技术学院,http://www.hzvtc.net.cn/
杭州科技职业技术学院,http://www.hzaspt.edu.cn/
杭州职业技术学院,http://www.hzvtc.edu.cn/
宁波城市职业技术学院,http://www.nbcc.cn/
浙江工贸职业技术学院,http://www.zjitc.net/
浙江汽车职业技术学院（民办）,http://www.geelyedu.com/sy.html
杭州万向职业技术学院（民办）,http://www.wxpoly.cn/
义乌工商职业技术学院,http://www.ywu.cn/
浙江国际海运职业技术学院,http://www.zimc.cn/
温州科技职业学院,http://www.wzvcst.cn/
浙江体育职业技术学院,http://www.zjcs.net.cn/
浙江广厦建设职业技术学院（民办）,http://www.guangshaxy.com/
浙江东方职业技术学院（民办）,http://www.zjdfc.com/Index.asp
浙江长征职业技术学院（民办）,http://www.zjczxy.cn/
宁波卫生职业技术学院,http://www.nbchs.net/
浙江农业商贸职业学院,http://www.znszy.com/
浙江特殊教育职业学院,http://www.zjtjxy.net/
浙江安防职业技术学院,http://baike.baidu.com/link?url=UR8OyoC2z75Ycl17lS1RP3HFIhrcQu4AFVCNQ1ON57Cq5OWx3ktUVLOl7--r56PXEXuAmGYoKKPblRViHRZT-_
浙江舟山群岛新区旅游与健康职业学院,http://baike.baidu.com/link?url=4jgoiyba54a882mI6fe1OsA8A0MOBOg6SnJCwxArz8Uc_WBb3sgKvZGzmnGGfAtu4HKVf6mm5Ce_-x7CEpYTTK
马鞍山师范高等专科学校,http://www.massz.cn/
安徽中医药高等专科学校,http://www.ahzyygz.com/
安庆医药高等专科学校,http://www.aqyyz.cn/
安徽医学高等专科学校,http://www.ahyz.cn/
桐城师范高等专科学校,http://www.tcsfgz.com/
安徽警官职业学院,http://www.ahjgxy.com/
淮北职业技术学院,http://www.hbvtc.net/
芜湖职业技术学院,http://www.whptu.ah.cn/
安徽商贸职业技术学院,http://www.abc.edu.cn/
民办万博科技职业学院（民办）,http://www.ahwbedu.net/
铜陵职业技术学院,http://www.tlpt.net.cn/main/index.asp
淮南职业技术学院,http://www.hnvtc.ah.edu.cn/
安徽水利水电职业技术学院,http://www.ahsdxy.ah.edu.cn/
淮南联合大学,http://www.hnuu.edu.cn/index.jsp
安徽职业技术学院,http://www.avtc.cn/
安徽艺术职业学院,http://www.artah.cn/
安徽电气工程职业技术学院,http://www.aepu.com.cn/
安徽冶金科技职业学院,http://www.ahyky.com/
安徽矿业职业技术学院（民办）,http://www.anhky.com/
安徽工商职业学院,http://www.ahbvc.cn/
安庆职业技术学院,http://www.aqvtc.cn/
安徽绿海商务职业学院（民办）,http://www.lhub.cn/
合肥共达职业技术学院（民办）,http://gdxy.hfut.edu.cn/
安徽电子信息职业技术学院,http://www.avceit.cn/
安徽涉外经济职业学院（民办）,http://www.ahaec-edu.cn/
安徽国际商务职业学院,http://www.ahiib.com/
安徽财贸职业学院,http://www.aftvc.com/
安徽林业职业技术学院,http://www.ahlyxy.cn/chinese/index.htm
阜阳科技职业学院（民办）,http://www.fky.net.cn/
安徽审计职业学院,http://www.ahsjxy.cn/
安徽新闻出版职业技术学院,http://www.ahcbxy.cn/
安徽工业职业技术学院,http://www.ahip.cn/
安徽邮电职业技术学院,http://www.ahptc.cn/
蚌埠经济技术职业学院（民办）,http://www.bjy.ah.cn/
安徽交通职业技术学院,http://www.ahctc.com/
安徽工业经济职业技术学院,http://www.ahiec.net/
马鞍山职业技术学院,http://www.mastc.edu.cn/
徽商职业学院,http://www.huishangedu.cn/
民办安徽旅游职业学院（民办）,http://www.ahlyedu.cn/
合肥通用职业技术学院,http://www.hftyxy.com/
安徽工贸职业技术学院,http://www.ahgmedu.cn/index.asp
阜阳职业技术学院,http://www.fyvtc.edu.cn/
安徽现代信息工程职业学院（民办）,http://www.ahmodern.cn/
宣城职业技术学院,http://xcvtc.edu.cn/
安徽城市管理职业学院,http://www.cmoc.cn/
六安职业技术学院,http://www.lvtc.edu.cn/
安徽体育运动职业技术学院,http://www.ahty.net/
滁州职业技术学院,http://www.czc.net.cn/
安徽中澳科技职业学院,http://www.acac.cn/zaxy/public/index.xp
亳州职业技术学院,http://www.bzvtc.com/news/index.asp
民办合肥经济技术职业学院（民办）,http://www.hfet.com/
合肥信息技术职业学院（民办）,http://www.hfitu.cn/
安徽机电职业技术学院,http://www.ahcme.cn/
黄山职业技术学院,http://www.hszyxy.com/
滁州城市职业学院,http://www.czcvc.net/
安徽汽车职业技术学院,http://www.jacedu.cn/
皖西卫生职业学院,http://www.wxwsxy.cn/
安徽公安职业学院,http://www.ahgaxy.com.cn/
安徽广播影视职业技术学院,http://www.amtc.cn/
安徽国防科技职业学院,http://www.ahgf.com.cn/
池州职业技术学院,http://www.czgz.cn/
合肥幼儿师范高等专科学校,http://www.hfpec.edu.cn/
宿州职业技术学院,http://www.szzy.ah.cn/
民办合肥滨湖职业技术学院（民办）,http://www.hfbhxy.com/
民办合肥财经职业学院（民办）,http://www.hffe.cn/
合肥职业技术学院,http://www.chzy.org/
安徽长江职业学院（民办）,http://baike.baidu.com/link?url=c5R-q264Z-py9FDFIgKp9eFntj-9hbl7lQwtCbuYXJdvZjtll2OIRqrpx-zsMKVVHV3byOUQzYZ4PfIhmAJVE_
安徽扬子职业技术学院（民办）,http://www.yangzixueyuan.com/
安徽粮食工程职业学院,http://www.ahlsxy.cn/
安徽黄梅戏艺术职业学院,http://www.ahmxx.cn/index.php?c=main&a=toDonghua
安徽人口职业学院,http://www.ahrkxy.com/
合肥科技职业学院（民办）,http://baike.baidu.com/link?url=M1RpVPiSn-ZBLfhGscIGARbbhAdehfw6gRlH6USphLCkhgctvRoSfDC-GB-4DoMElsEZ0wXDwsTdtVJp6Cb2Hq
皖北卫生职业学院,http://www.wbwsxy.com/
阜阳幼儿师范高等专科学校,http://www.fysf.net/
厦门医学高等专科学校,http://www.xmygz.cn/
泉州医学高等专科学校,http://www.qzygz.com/
福建商业高等专科学校,http://www.fjcc.edu.cn/
福建华南女子职业学院,http://www.hnwomen.com.cn/
福建交通职业技术学院,http://www.fjcpc.edu.cn/
泉州纺织服装职业学院,http://www.qzfzfz.com/
泉州幼儿师范高等专科学校,http://www.qzys.net/
福州英华职业学院,http://www.fzacc.com/
漳州职业技术学院,http://www.fjzzy.org/
黎明职业大学,http://www.lmu.cn/
厦门软件职业技术学院,http://www.xmist.edu.cn/
厦门城市职业学院,http://www.xmcu.cn/
福建体育职业技术学院,http://www.fjipe.cn/
德化陶瓷职业技术学院,http://baike.baidu.com/view/376455.htm
福州职业技术学院,http://www.fvti.cn/
厦门华天涉外职业技术学院,http://baike.baidu.com/view/602892.htm
福州黎明职业技术学院,http://www.fzlmxy.cn/
厦门南洋职业学院,http://www.xnanyang.com/
漳州城市职业学院,http://www.zcvc.cn/
福建对外经济贸易职业技术学院,http://www.ffts.net/
湄洲湾职业技术学院,http://www.fjmzw.com/
厦门东海职业技术学院,http://www.xmdh.com/
漳州天福茶职业技术学院,http://www.tftc.edu.cn/
厦门演艺职业学院,http://www.xmyanyi.com/
泉州信息职业技术学院,http://baike.baidu.com/view/158448.htm
泉州轻工职业学院,http://baike.baidu.com/view/2665030.htm
闽西职业技术学院,http://www.mxdx.net/
闽北职业技术学院,http://www.mbu.cn/index.html
福州海峡职业技术学院,http://baike.baidu.com/view/602886.htm
泉州经贸职业技术学院,http://www.qzjmc.cn/
三明职业技术学院,http://www.smvtc.com/
福建生物工程职业技术学院,http://baike.baidu.com/view/3557226.htm
宁德职业技术学院,http://www.ndgzy.com/
泉州泰山航海职业学院,http://www.qztmi.cn/
厦门安防科技职业学院,http://www.xmafkj.com/
福建警官职业学院,http://baike.baidu.com/view/877204.htm
福州软件职业技术学院,http://www.fzrjxy.com/
泉州华光摄影艺术职业学院,http://www.hgu.cn/
泉州理工职业学院,http://baike.baidu.com/view/3382572.htm
漳州卫生职业学院,http://www.zzyhxy.com/
福建卫生职业技术学院,http://www.fjwx.com.cn/
武夷山职业学院,http://www.wyszyxy.com/
厦门兴才职业技术学院,http://www.xmxc.com/
福建水利电力职业技术学院,http://www.fjsdxy.com/
福建电力职业技术学院,http://www.fjdy.net/
福建林业职业技术学院,http://www.fjlzy.com/Index.html
福建农业职业技术学院,http://www.fjny.com/
厦门海洋职业技术学院,http://www.xmoc.cn/
福州科技职业技术学院,http://www.fzstc.com/
南昌师范高等专科学校,http://nctc.com.cn/
江西中医药高等专科学校,http://www.jxtcms.net/
九江职业大学,http://www.jjvu.jx.cn/templet/default/
江西工业职业技术学院,http://www.jxgzy.cn/
九江职业技术学院,http://www.jvtc.jx.cn/
江西泰豪动漫职业学院（民办）,http://www.tellhowedu.com/
江西外语外贸职业学院,http://www.jxcfs.com/
江西环境工程职业学院,http://www.jxhjxy.com/
江西陶瓷工艺美术职业技术学院,http://www.jxgymy.com/
江西机电职业技术学院,http://www.jxjdxy.com/
江西旅游商贸职业学院,http://www.jxlsxy.com/
江西电力职业技术学院,http://baike.baidu.com/link?url=Nxwfc-c5aGXBg8yZUSJLbnSUSLmgPROxr7NwS2FigbeavmNoQtQFoWA7HclTSMsWRMc8BKCmgVM_73oLhlkpra
抚州职业技术学院,http://baike.baidu.com/link?url=hdcs8YDgzYT5B63MpCYV__aH-nwcgUKOxvHmkLG9mNjITJbdwH0NDevvjQ0XJL7ebFpGbiPdZ-00lvsqTg0Cjq
江西工业工程职业技术学院,http://www.jxgcxy.net/
上饶职业技术学院,http://www.srzy.cn/
江西交通职业技术学院,http://www.jxjtxy.com/
江西应用工程职业学院,http://www.jxatei.net/
江西航空职业技术学院,http://www.jhxy.com.cn/
江西科技职业学院（民办）,http://www.jxkeda.com/
江西经济管理职业学院,http://www.jiea.cn/
江西枫林涉外经贸职业学院（民办）,http://www.fenglin.org/
江西工业贸易职业技术学院,http://www.jxgmxy.com/
江西司法警官职业学院,http://www.jxsfjy.cn/
江西农业工程职业学院,http://www.jxaevc.com/
宜春职业技术学院,http://www.ycvc.jx.cn/
江西生物科技职业学院,http://www.jxswkj.com/
江西冶金职业技术学院,http://www.jxyjxy.com/
江西管理职业学院,http://baike.baidu.com/link?url=R9D4JSmHKtn8nc9zGuMMMeMS5vT0iWB4p68b2YEKop6J4Ue4eNJRUCDex33COZ8oJXS3_04pZqf9_QvUGs78Mq
江西青年职业学院,http://www.jxqy.com.cn/
江西先锋软件职业技术学院（民办）,http://www.aheadedu.com/
江西工程职业学院,http://www.jxgcxy.com/
江西信息应用职业技术学院,http://www.jxcia.com/
赣西科技职业学院（民办）,http://www.ganxidx.com/
江西制造职业技术学院,http://www.jxmtc.com/
江西现代职业技术学院,http://www.jxxdxy.com/
鹰潭职业技术学院,http://www.jxytxy.com.cn/
江西应用技术职业学院,http://www.jxyyxy.com/
江西财经职业学院,http://www.jxvc.jx.cn/
江西艺术职业学院,http://www.jxysedu.com/
南昌职业学院（民办）,http://www.nczyxy.com/
江西建设职业技术学院,http://www.jxjsxy.com/index_v.aspx
江西医学高等专科学校,http://baike.baidu.com/link?url=t7zwC7MLmohNXCoF4pTFQjR2J-REnLJlxZWYUH7BJ_fK7MzoRkf6BKy_DAt1roFEx93fMUEzuQTGulqAB8YCH_
江西卫生职业学院,http://www.jxhlxy.com.cn/
江西新能源科技职业学院（民办）,http://www.tynxy.com/
江西传媒职业学院,http://www.jxcb.com/
江西工商职业技术学院（民办）,http://www.jxgsxy.cn/
景德镇陶瓷职业技术学院（民办）,http://www.jcivt.com/
共青科技职业学院（民办）,http://www.gqkj.com.cn/
赣州师范高等专科学校,http://www.gnjyxy.com/
江西水利职业学院,http://www.jxslsd.com/
宜春幼儿师范高等专科学校,http://baike.baidu.com/link?url=VztQyfiXa4Vg94Gqm-vAfP3CVOP6Nn9JpNQV5x9V67z0uBf58hSPp1Emb_mGATTnUiIb8vyWGgw7FzZBXOSvoK
吉安职业技术学院,http://www.japt.com.cn/
江西洪州职业学院（民办）,http://baike.baidu.com/link?url=LpZoZQh4G1MD7t7HypBjhxBaGgcIy1Lk_FBRRUS9kFWLaIUOQeADH-FL2WLjMsX85qADDn5qYrOh9ixMz5Kq6K
江西师范高等专科学校,http://baike.baidu.com/link?url=kBDrE7Zp-It0nbpaPU0SYwXiSjGODzChK_sTaLAMVXlzByj0X5t8nhKtZ3WQ5VGV98ZmytLA_enQtIIyQwcM4DwSz-WN8zs-lHS_l6dmJvaBGztk5Nof99g9W4S6EnJKdOolwTPJCLYHXULYQpvOR58GH68E7e5n2IKT-1DTHRrTFvak1_oDlH9zWH0FCWR-
南昌影视传播职业学院（民办）,http://baike.baidu.com/link?url=0pk-J_WFlDJy9Mj80DvSR1PAHaGG352BTDuQlVhFwWR6aequAB9a3biM_Tc2qX9K1ML1y0EzytfLvcFiU5uRJsLfsX5Cw1m_tzGU-VzFt41M9IIYHI2WWWYIjP0-SlAf-gZr982th6DBxfPX4qnMxzkw5EGwU-UIvFr6ezdJNc3gkqTBkv8qyayISwyI-NJU
赣南卫生健康职业学院,http://baike.baidu.com/link?url=ytUh8Dv3DNbm4l9GK_qpWV5bdoUfT7wlZOrIhgM2gxWDwxb5NrdnxQWkuvMKHT4n3a4TDG4fVVugOyAe3VPtCnl7puCHxkc2tq34b6i4M3odKCtwXsjBvN3Qu0caYL6dguCZXxyIFcikBDHI5bUoYeKCqceKHtADQ96QRt9LyMvu25Rimkbi6B6hhXpGVe05
西藏警官高等专科学校,http://baike.baidu.com/link?url=7GLZU-CU-nyt8zpk0lgMmKNsUykP4WZR-te8A4leN0P_IDPyX9Og_G3bZ4Ydryx_nAoNr1kPTGrwXHb4Ty84FK
拉萨师范高等专科学校,http://www.xzlssf.org/
西藏职业技术学院,http://www.xzgzy.cn/
漯河医学高等专科学校,http://www.lhmc.edu.cn/
郑州电力高等专科学校,http://www.zepc.edu.cn/
河南艺术职业学院,http://www.hnyszyxy.net/
郑州澍青医学高等专科学校（民办）,http://www.shuqing.org/
南阳医学高等专科学校,http://www.nymc.cn/
商丘医学高等专科学校,http://www.sqyx.edu.cn/
焦作师范高等专科学校,http://www.jzsz.cn/
焦作大学,http://www.jzu.edu.cn/
漯河职业技术学院,http://www.lhvtc.edu.cn/
黄河水利职业技术学院,http://www.yrcti.edu.cn/
郑州铁路职业技术学院,http://www.zzrvtc.com/
开封大学,http://www.kfu.edu.cn/
三门峡职业技术学院,http://www.smxpt.cn/
河南职业技术学院,http://www.hnzj.edu.cn/
鹤壁职业技术学院,http://www.hbzy.edu.cn/
郑州职业技术学院,http://www.zzyedu.cn/
嵩山少林武术职业学院（民办）,http://www.shaolinkungfu.edu.cn/
郑州工业安全职业学院,http://www.zazy.cn/
郑州信息科技职业学院,http://tech.open.ha.cn/
新乡职业技术学院,http://www.xxvtc.com/
漯河食品职业学院（民办）,http://new.lsgx.com.cn/
平顶山工业职业技术学院,http://www.pzxy.edu.cn/
河南农业职业学院,http://www.hnac.com.cn/
济源职业技术学院,http://www.jyvtc.com/
河南建筑职业技术学院,http://www.hnjs.com.cn/
周口科技职业学院（民办）,http://baike.baidu.com/link?url=CIVgbBKFd_YAoKOdtNITbW7JCa4R7Mv64v0FRX_MqT-zIu4jyO8262-56nEthhbQjxxSy87poOwn-EQlCyR6U_
河南质量工程职业学院,http://baike.baidu.com/view/341538.htm
驻马店职业技术学院,http://www.zmdvtc.cn/
河南检察职业学院,http://www1.hnjc.org/
信阳职业技术学院,http://www.xyvtc.edu.cn/
河南经贸职业学院,http://www.hnjmxy.cn/
河南工业职业技术学院,http://www.hnpi.cn/
安阳职业技术学院,http://jsxy.anyangedu.com/
郑州电力职业技术学院,http://www.zzdl.com/
郑州旅游职业学院,http://www.zztrc.edu.cn/
河南工业贸易职业学院,http://www.hngm.cn/
河南交通职业技术学院,http://www.hncc.net/
商丘职业技术学院,http://www.sqzy.com.cn/
许昌职业技术学院,http://www.xcitc.edu.cn/
濮阳职业技术学院,http://www.pyvtc.cn/
郑州电子信息职业技术学院（民办）,http://www.zyfb.com/
